year,quarter,quarter_number,dataset_title,dataset_identifier,dataset_detail_url,listing_pages,release_date,modified_date,public_access_level,update_frequency,collection_frequency,collection_method,resource_name,resource_format,resource_transport_locator_count,resource_transport_locators,declared_expected_variable_count,declared_expected_variables,declared_expected_schema_complete,promotion_state,resource_file_downloaded,target_investment_values_inspected,investment_value_aggregation_performed,resource_download_action_file_uuid,resource_download_action_record_id,resource_download_action_count,resource_transport_endpoint_resolved,semantic_family_state
2018,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2018,Data-realisasi-investasi-triwulan-iv-tahun-2018-F9M7bk9,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2018-F9M7bk9,8,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,6e932afe-cbcb-4973-9811-4c5e25201417_20241218081756,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,0da69a96-3e14-4e6f-88b1-7d93870d82f3,363,1,false,semantic_family_match
2019,I,1,Data Realisasi Investasi Triwulan I Tahun 2019,Data-realisasi-investasi-triwulan-i-tahun-2019-D9863Al,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2019-D9863Al,8,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,13428d4a-bb04-4799-bb19-47798096763c_20241217231119,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,9cdf7ef9-4d2a-467a-9d30-c4b900f6c1b0,349,1,false,semantic_family_match
2019,II,2,Data Realisasi Investasi Triwulan II Tahun 2019,Data-realisasi-investasi-triwulan-ii-tahun-2019-pcqR17c,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2019-pcqR17c,8,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,711274bf-055e-47e5-b74a-67ed22664de2_20241217231507,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,5ce6e7b8-4f6f-428b-8915-9be958f5ffb6,351,1,false,semantic_family_match
2019,III,3,Data Realisasi Investasi Triwulan III Tahun 2019,Data-realisasi-investasi-triwulan-iii-tahun-2019-IH9wFIE,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2019-IH9wFIE,8,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,14b0314b-4f6d-4b85-b916-c5807547d205_20241217231856,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,556b06b0-5676-4836-b461-b7649ca526e3,353,1,false,semantic_family_match
2019,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2019,Data-realisasi-investasi-triwulan-iv-tahun-2019-X5Sqrn9,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2019-X5Sqrn9,7,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,d3deee1b-1580-4589-9c31-e58bd0ba991c_20241217232358,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,1178e23a-51c5-473f-bd41-4a853371dba2,355,1,false,semantic_family_match
2020,I,1,Data Realisasi Investasi Triwulan I Tahun 2020,Data-realisasi-investasi-triwulan-i-tahun-2020-AOB4ZBB,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2020-AOB4ZBB,7,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,d5037dc0-2fb5-4355-99e8-897c94cf978e_20241217225337,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,8b810a61-8715-4c45-9037-5d076829f75b,341,1,false,semantic_family_match
2020,II,2,Data Realisasi Investasi Triwulan II Tahun 2020,Data-realisasi-investasi-triwulan-ii-tahun-2020-2D2ROx9,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2020-2D2ROx9,7,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,2e2b185c-28d2-4a5a-8cd5-f0e6a0043343_20241217225739,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,35da7417-1e61-4ae7-a63d-714f1390b2e2,343,1,false,semantic_family_match
2020,III,3,Data Realisasi Investasi Triwulan III Tahun 2020,Data-realisasi-investasi-triwulan-iii-tahun-2020-8i2qwNr,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2020-8i2qwNr,7,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,9fe25eac-529a-49ad-94f7-ec0f3bb565a1_20241217230232,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,8385e03e-b64c-4e72-8f08-9fd6c44df87f,345,1,false,semantic_family_match
2020,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2020,Data-realisasi-investasi-triwulan-iv-tahun-2020-v3HNqaX,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2020-v3HNqaX,7,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,7aedf752-0b3e-4cd5-b3b1-fbc36db650b8_20241217230700,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,77a09464-fdbd-42a7-8b34-ceee5199544c,347,1,false,semantic_family_match
2021,I,1,Data Realisasi Investasi Triwulan I Tahun 2021,Data-realisasi-investasi-triwulan-i-tahun-2021-KtsYXpM,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2021-KtsYXpM,7,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,60c8f578-9fc4-4e45-90d4-c29201586508_20241217223257,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,b34f54e5-ac84-40c4-acdc-55b256cfd13c,333,1,false,semantic_family_match
2021,II,2,Data Realisasi Investasi Triwulan II Tahun 2021,Data-realisasi-investasi-triwulan-ii-tahun-2021-WnE2Dzx,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2021-WnE2Dzx,7,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,2e676be6-a7eb-4f33-8942-de6d9a5a3ea9_20241217223802,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,86908c6a-0e4e-4b5b-b1ea-ccae79bb3e61,335,1,false,semantic_family_match
2021,III,3,Data Realisasi Investasi Triwulan III Tahun 2021,Data-realisasi-investasi-triwulan-iii-tahun-2021-kd1FbXw,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2021-kd1FbXw,7,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,fce741de-8b74-4526-b44f-ddce47b4cadc_20241217224350,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,56f58a6a-15d3-4f87-bbf2-2b439e17d6d3,337,1,false,semantic_family_match
2021,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2021,Data-realisasi-investasi-triwulan-iv-tahun-2021-7ZQkG68,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2021-7ZQkG68,7,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,1501a9c5-291e-4a44-9e5c-ca4c60a19366_20241217224910,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,41102e6d-d1a8-49cb-ade5-a7ff36192f4c,339,1,false,semantic_family_match
2022,I,1,Data Realisasi Investasi Triwulan I Tahun 2022,Data-realisasi-investasi-triwulan-i-tahun-2022-wRMSb3X,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2022-wRMSb3X,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,3e2cd16b-c587-44c4-81bb-917f3c192c7a_20241216125417,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,0629f646-33ce-471a-b214-f758aa3aa339,331,1,false,semantic_family_match
2022,II,2,Data Realisasi Investasi Triwulan II Tahun 2022,Data-realisasi-investasi-triwulan-ii-tahun-2022,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2022,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,c0fd0877-9292-40fc-ba28-b81b6dea55f0_20241216125126,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,d7c4b90c-ff92-48be-9771-9dac47395ed4,329,1,false,semantic_family_match
2022,III,3,Data Realisasi Investasi Triwulan III Tahun 2022,Data-realisasi-investasi-triwulan-iii-tahun-2022,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2022,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,ff309931-a62b-45cd-91f9-64aaa4ab0047_20241216110922,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,a035311a-3fc2-4496-bd75-fb638382565c,327,1,false,semantic_family_match
2022,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2022,Data-realisasi-investasi-triwulan-iv-tahun-2022-n28Sqxg,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2022-n28Sqxg,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,32646c3d-b4ac-4ec0-9b14-b7d01a7c8e7e_20241216110544,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,e7e32dcf-bf8b-43d0-9825-fa876b65f8dc,325,1,false,semantic_family_match
2023,I,1,Data Realisasi Investasi Triwulan I Tahun 2023,Data-realisasi-investasi-triwulan-i-tahun-2023-6pOYjbx,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2023-6pOYjbx,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,e84fd50a-8790-44ea-9116-006fb09f2a25_20241213103235,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,640cf8f6-f3a2-4e4d-a929-8502b2f60285,317,1,false,semantic_family_match
2023,II,2,Data Realisasi Investasi Triwulan II Tahun 2023,Data-realisasi-investasi-triwulan-ii-tahun-2023,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2023,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,43f3a47e-813d-43d2-944d-f86619158d97_20241213102621,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,fda35853-0eb1-40e0-a045-1cf5e1346f0b,316,1,false,semantic_family_match
2023,III,3,Data Realisasi Investasi Triwulan III Tahun 2023,Data-realisasi-investasi-triwulan-iii-tahun-2023,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2023,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,85b087c4-36b5-4874-82d1-8bebeed25859_20241213101459,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,abe6d5e8-c968-42d9-96a9-4ea79e672f44,315,1,false,semantic_family_match
2023,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2023,Data-realisasi-investasi-triwulan-iv-tahun-2023-EggwcsQ,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2023-EggwcsQ,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,8834670e-2b1a-4aab-bd27-f6f06a47e1c3_20241213100343,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,9581416d-22f5-4d05-bd98-bf6f2c408bad,314,1,false,semantic_family_match
2024,I,1,Data Realisasi Investasi Triwulan I Tahun 2024,Data-realisasi-investasi-triwulan-i-tahun-2024,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2024,6,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,2d9198a9-d137-4f6f-bcc3-801472475217_20241005233657,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,83d65a79-9528-42c7-85a3-fce65dbd5597,236,1,false,semantic_family_match
2024,II,2,Data Realisasi Investasi Triwulan II Tahun 2024,Data-realisasi-investasi-triwulan-ii-tahun-2024-UVTkOaI,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2024-UVTkOaI,5,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,642bdba8-b458-4c89-a639-868a891e94b6_20250105154429,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,5a85ce2a-faf4-4fab-9da8-fd44cb8ff6bb,432,1,false,semantic_family_match
2024,III,3,Data Realisasi Investasi Triwulan III Tahun 2024,Data-realisasi-investasi-triwulan-iii-tahun-2024-oXA2V00,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2024-oXA2V00,5,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,3437c27c-948f-4508-922a-c4737536efd5_20241210105233,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,a77fa65f-ae62-4c96-a5de-cc319380d99e,313,1,false,semantic_family_match
2024,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2024,Data-realisasi-investasi-triwulan-iv-tahun-2024-nKo1EyF,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2024-nKo1EyF,5,03 Februari 2025,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,ca217c81-3ad8-4754-a77d-f1b7f329e6f6_20250203141837,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,001e2f9d-fd24-4e09-8d42-2330498797c4,435,1,false,semantic_family_match
2025,I,1,Data Realisasi Investasi Triwulan I Tahun 2025,Data-realisasi-investasi-triwulan-i-tahun-2025-X4LGYJf,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2025-X4LGYJf,5,06 Mei 2025,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,2025 TW1,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,b05ea04c-ead4-496b-b899-a3cd90cedd12,438,1,false,semantic_family_match
2025,II,2,Data Realisasi Investasi Triwulan II Tahun 2025,Data-realisasi-investasi-triwulan-ii-tahun-2025,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2025,5,04 Agustus 2025,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,Data Realisasi Investasi Triwulan II 2025,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,ab32082f-39ca-485c-bf69-43368eef5be1,442,1,false,held_semantic_evidence_incomplete
2025,III,3,Data Realisasi Investasi Triwulan III Tahun 2025,Data-realisasi-investasi-triwulan-iii-tahun-2025-hXdFHZK,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2025-hXdFHZK,5,17 Oktober 2025,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,Data Realisasi Investasi Triwulan III Tahun 2025,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,01bc3db9-62a5-4f18-8e31-bc4852c666e7,507,1,false,semantic_family_match
2025,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2025,Data-realisasi-investasi-triwulan-iv-tahun-2025-szexEQe,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2025-szexEQe,5,11 Februari 2026,14 April 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,Data Realisasi Investasi Triwulan IV Tahun 2025,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,625bf941-ad51-4425-ab13-88de84c1bd0e,615,1,false,semantic_family_match
