year,geography_id,geography_name,source_geography_name,hazard_source_label,event_count,unit,claim_type,source_family,source_resource_id
2023,idn.13.1373,Sawahlunto,Kota Sawahlunto,Gempa Bumi,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1373,Sawahlunto,Kota Sawahlunto,Kebakaran Hutan & Lahan,3,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1373,Sawahlunto,Kota Sawahlunto,Kekeringan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1373,Sawahlunto,Kota Sawahlunto,Longsor,11,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Abrasi pantai,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Angin kencang,5,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Banjir,16,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Banjir Bandang,3,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Erupsi Gunung Api,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Gelombang Pasang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Gempa Bumi,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Kebakaran Hutan & Lahan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Kekeringan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1309,Pasaman,Kabupaten Pasaman,Longsor,7,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Abrasi pantai,1,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Angin kencang,5,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Banjir,12,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Banjir Bandang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Erupsi Gunung Api,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Gelombang Pasang,1,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Gempa Bumi,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Kebakaran Hutan & Lahan,1,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Kekeringan,2,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1301,Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,Longsor,4,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Abrasi pantai,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Angin kencang,5,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Banjir,2,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Banjir Bandang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Erupsi Gunung Api,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Gelombang Pasang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Gempa Bumi,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Kebakaran Hutan & Lahan,10,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Kekeringan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1308,Lima Puluh Kota,Kabupaten Lima Puluh Kota,Longsor,9,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Abrasi pantai,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Angin kencang,21,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Banjir,4,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Banjir Bandang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Erupsi Gunung Api,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Gelombang Pasang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Gempa Bumi,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Kebakaran Hutan & Lahan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Kekeringan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1372,Solok,Kota Solok,Longsor,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Abrasi pantai,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Angin kencang,1,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Banjir,5,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Banjir Bandang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Erupsi Gunung Api,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Gelombang Pasang,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Gempa Bumi,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Kebakaran Hutan & Lahan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Kekeringan,0,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
2023,idn.13.1310,Solok Selatan,Kabupaten Solok Selatan,Longsor,7,count,observed_data,BPBD/Pusdalop Sumatera Barat Satu Data,e5d974eb-95a0-4570-93d1-9ca45c9fb77b
